,DRAFT_YEAR,DRAFT_NUMBER,DRAFT_ROUND,PLAYER_NAME,TEAM_ABBREVIATION,TEAM_NAME,PLAYER_ID,TEAM_ID,PRO_TEAM_NAME,COLLEGE_OR_PRO,PRO_COUNTRY
3570,1979.0,33.0,2.0,Lawrence Butler,CHI,Idaho State,82374.0,1610612741.0,Bulls,COL,Collegiate Player
3571,1979.0,34.0,2.0,Kim Goetz,NYK,San Diego State,82321.0,1610612752.0,Knicks,COL,Collegiate Player
3572,1979.0,35.0,2.0,James Bradley,ATL,Memphis,82357.0,1610612737.0,Hawks,COL,Collegiate Player
3573,1979.0,36.0,2.0,Clint Richardson,PHL,Seattle,77950.0,1610612755.0,76ers,COL,Collegiate Player
3574,1979.0,37.0,2.0,Bernard Toone,PHL,Marquette,78356.0,1610612755.0,76ers,COL,Collegiate Player
3575,1979.0,38.0,2.0,Larry Wilson,ATL,Nicholls State,82364.0,1610612737.0,Hawks,COL,Collegiate Player
3576,1979.0,39.0,2.0,Victor King,LAL,Louisiana Tech,82342.0,1610612747.0,Lakers,COL,Collegiate Player
3577,1979.0,40.0,2.0,Andrew Fields,POR,Cheyney,82440.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3578,1979.0,41.0,2.0,Mark Young,LAL,Fairfield,82345.0,1610612747.0,Lakers,COL,Collegiate Player
3579,1979.0,42.0,2.0,Paul Mokeski,HOU,Kansas,77623.0,1610612745.0,Rockets,COL,Collegiate Player
3580,1979.0,43.0,2.0,Johnny Moore,SEA,Texas,77633.0,1610612760.0,SuperSonics,COL,Collegiate Player
3581,1979.0,44.0,2.0,Joe DeSantis,WAS,Fairfield,82366.0,1610612764.0,Bullets,COL,Collegiate Player
3582,1979.0,45.0,3.0,Arvid Kramer,UTH,Augustana (SD),77306.0,1610612762.0,Jazz,COL,Collegiate Player
3583,1979.0,46.0,3.0,Andrew Parker,WAS,Iowa State,82371.0,1610612764.0,Bullets,COL,Collegiate Player
3584,1979.0,47.0,3.0,Calvin Garrett,CHI,Oral Roberts,76786.0,1610612741.0,Bulls,COL,Collegiate Player
3585,1979.0,48.0,3.0,Terry Duerod,DET,Detroit Mercy,76608.0,1610612765.0,Pistons,COL,Collegiate Player
3586,1979.0,49.0,3.0,Cedrick Hordges,CHI,South Carolina,77056.0,1610612741.0,Bulls,COL,Collegiate Player
3587,1979.0,50.0,3.0,Geoff Huston,NYK,Texas Tech,77087.0,1610612752.0,Knicks,COL,Collegiate Player
3588,1979.0,51.0,3.0,John Gerdy,NJN,Davidson,82401.0,1610612751.0,Nets,COL,Collegiate Player
3589,1979.0,52.0,3.0,Larry Gibson,MIL,Maryland,82412.0,1610612749.0,Bucks,COL,Collegiate Player
3590,1979.0,53.0,3.0,Wayne Kreklow,BOS,Drake,77312.0,1610612738.0,Celtics,COL,Collegiate Player
3591,1979.0,54.0,3.0,Lynbert Johnson,GOS,Wichita State,77159.0,1610612744.0,Warriors,COL,Collegiate Player
3592,1979.0,55.0,3.0,Tom Channel,SDC,Boston University,82425.0,1610612746.0,Clippers,COL,Collegiate Player
3593,1979.0,56.0,3.0,Mickey Fox,POR,Saint Mary's (CAN),81859.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3594,1979.0,57.0,3.0,Don March,ATL,Franklin & Marshall,82359.0,1610612737.0,Hawks,COL,Collegiate Player
3595,1979.0,58.0,3.0,Earl Cureton,PHL,Detroit Mercy,940.0,1610612755.0,76ers,COL,Collegiate Player
3596,1979.0,59.0,3.0,Ricardo Brown,HOU,Pepperdine,82404.0,1610612745.0,Rockets,COL,Collegiate Player
3597,1979.0,60.0,3.0,Walter Daniels,LAL,Georgia,82341.0,1610612747.0,Lakers,COL,Collegiate Player
3598,1979.0,61.0,3.0,Ernesto Malcolm,BOS,Briar Cliff,82316.0,1610612738.0,Celtics,COL,Collegiate Player
3599,1979.0,62.0,3.0,Terry Crosby,KCK,Tennessee,76475.0,1610612758.0,Kings,COL,Collegiate Player
3600,1979.0,63.0,3.0,Sylvester Norris,SAN,Jackson State,77732.0,1610612759.0,Spurs,COL,Collegiate Player
3601,1979.0,64.0,3.0,Al Green,PHX,Louisiana State,82421.0,1610612756.0,Suns,COL,Collegiate Player
3602,1979.0,65.0,3.0,Bill Laimbeer,CLE,Notre Dame,100263.0,1610612739.0,Cavaliers,COL,Collegiate Player
3603,1979.0,66.0,3.0,Charles Floyd,WAS,High Point,82367.0,1610612764.0,Bullets,COL,Collegiate Player
3604,1979.0,67.0,4.0,Greg Deane,UTH,Utah,76544.0,1610612762.0,Jazz,COL,Collegiate Player
3605,1979.0,68.0,4.0,Nick Galis,BOS,Seton Hall,82315.0,1610612738.0,Celtics,COL,Collegiate Player
3606,1979.0,69.0,4.0,Eugene Robinson,MIL,Louisiana-Monroe,82416.0,1610612749.0,Bucks,COL,Collegiate Player
3607,1979.0,70.0,4.0,Rick Swing,CLE,Citadel,82437.0,1610612739.0,Cavaliers,COL,Collegiate Player
3608,1979.0,71.0,4.0,Larry Rogers,NYK,Southeast Missouri State,82323.0,1610612752.0,Knicks,COL,Collegiate Player
3609,1979.0,72.0,4.0,George Maynor,CHI,East Carolina,82378.0,1610612741.0,Bulls,COL,Collegiate Player
3610,1979.0,73.0,4.0,James Donaldson,SEA,Washington State,76583.0,1610612760.0,SuperSonics,COL,Collegiate Player
3611,1979.0,74.0,4.0,Don Newman,IND,Idaho,82397.0,1610612754.0,Pacers,COL,Collegiate Player
3612,1979.0,75.0,4.0,Ron Ripley,GOS,Wisconsin-Green Bay,82332.0,1610612744.0,Warriors,COL,Collegiate Player
3613,1979.0,76.0,4.0,Sammy Drummer,HOU,Georgia Tech,82406.0,1610612745.0,Rockets,COL,Collegiate Player
3614,1979.0,77.0,4.0,Lionel Garrett,SDC,Southern University,82427.0,1610612746.0,Clippers,COL,Collegiate Player
3615,1979.0,78.0,4.0,Daryll Robinson,POR,Appalachian State,82442.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3616,1979.0,79.0,4.0,Ray White,LAL,Mississippi State,82344.0,1610612747.0,Lakers,COL,Collegiate Player
3617,1979.0,80.0,4.0,Lionel Green,HOU,Louisiana State,82407.0,1610612745.0,Rockets,COL,Collegiate Player
3618,1979.0,81.0,4.0,Ricky Reed,LAL,Temple,82343.0,1610612747.0,Lakers,COL,Collegiate Player
3619,1979.0,82.0,4.0,Jerry Sichting,GOS,Purdue,78146.0,1610612744.0,Warriors,COL,Collegiate Player
3620,1979.0,83.0,4.0,Mike Niles,PHL,Cal State-Fullerton,77718.0,1610612755.0,76ers,COL,Collegiate Player
3621,1979.0,84.0,4.0,Al Daniel,SAN,Furman,82384.0,1610612759.0,Spurs,COL,Collegiate Player
3622,1979.0,85.0,4.0,John McCullough,KCK,Oklahoma,77520.0,1610612758.0,Kings,COL,Collegiate Player
3623,1979.0,86.0,4.0,Malcolm Cesare,PHX,Florida,82419.0,1610612756.0,Suns,COL,Collegiate Player
3624,1979.0,87.0,4.0,Richie Allen,SEA,Cal State Dominguez Hills,82410.0,1610612760.0,SuperSonics,COL,Collegiate Player
3625,1979.0,88.0,4.0,Lamont Reid,WAS,Oral Roberts,82372.0,1610612764.0,Bullets,COL,Collegiate Player
3626,1979.0,89.0,5.0,Wolfe Perry,UTH,Stanford,82451.0,1610612762.0,Jazz,COL,Collegiate Player
3627,1979.0,90.0,5.0,Jimmy Allen,BOS,New Haven,82311.0,1610612738.0,Celtics,COL,Collegiate Player
3628,1979.0,91.0,5.0,Matt Simpkins,CLE,Georgia Southern,82435.0,1610612739.0,Cavaliers,COL,Collegiate Player
3629,1979.0,92.0,5.0,Flintie Ray Williams,DET,Nevada-Las Vegas,82340.0,1610612765.0,Pistons,COL,Collegiate Player
3630,1979.0,93.0,5.0,Larry Washington,CHI,Drury,82382.0,1610612741.0,Bulls,COL,Collegiate Player
3631,1979.0,94.0,5.0,Johnny Green,NYK,California-Riverside,82322.0,1610612752.0,Knicks,COL,Collegiate Player
3632,1979.0,95.0,5.0,Jim Abromaitis,NJN,Connecticut,82398.0,1610612751.0,Nets,COL,Collegiate Player
3633,1979.0,96.0,5.0,George Lett,GOS,Centenary (LA),82329.0,1610612744.0,Warriors,COL,Collegiate Player
3634,1979.0,97.0,5.0,Jim Tillman,MIL,Eastern Kentucky,82418.0,1610612749.0,Bucks,COL,Collegiate Player
3635,1979.0,98.0,5.0,Billy Reid,IND,San Francisco,77937.0,1610612754.0,Pacers,COL,Collegiate Player
3636,1979.0,99.0,5.0,Greg Joyner,SDC,Middle Tennessee State,82430.0,1610612746.0,Clippers,COL,Collegiate Player
3637,1979.0,100.0,5.0,Matt White,POR,Pennsylvania,82445.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3638,1979.0,101.0,5.0,Tiny Pinder,ATL,North Carolina State,82361.0,1610612737.0,Hawks,COL,Collegiate Player
3639,1979.0,102.0,5.0,Larry Williams,DEN,Louisville,82393.0,1610612743.0,Nuggets,COL,Collegiate Player
3640,1979.0,103.0,5.0,Carl McPipe,PHL,Nebraska,82354.0,1610612755.0,76ers,COL,Collegiate Player
3641,1979.0,104.0,5.0,Allen Leavell,HOU,Oklahoma City,77353.0,1610612745.0,Rockets,COL,Collegiate Player
3642,1979.0,105.0,5.0,Curtis Watkins,KCK,DePaul,82350.0,1610612758.0,Kings,COL,Collegiate Player
3643,1979.0,106.0,5.0,Steve Schall,SAN,Arkansas,82388.0,1610612759.0,Spurs,COL,Collegiate Player
3644,1979.0,107.0,5.0,Mark Eaton,PHX,California-Los Angeles,76631.0,1610612756.0,Suns,COL,Collegiate Player
3645,1979.0,108.0,5.0,Marshall Ashford,WAS,Virginia Tech,82365.0,1610612764.0,Bullets,COL,Collegiate Player
3646,1979.0,109.0,6.0,Ernie Cobb,UTH,Boston University,82447.0,1610612762.0,Jazz,COL,Collegiate Player
3647,1979.0,110.0,6.0,Marvin Delph,BOS,Arkansas,82314.0,1610612738.0,Celtics,COL,Collegiate Player
3648,1979.0,111.0,6.0,Truman Claytor,DET,Kentucky,82336.0,1610612765.0,Pistons,COL,Collegiate Player
3649,1979.0,112.0,6.0,Joe Manning,CLE,North Texas,82433.0,1610612739.0,Cavaliers,COL,Collegiate Player
3650,1979.0,113.0,6.0,Phil Abney,NYK,New Mexico,82319.0,1610612752.0,Knicks,COL,Collegiate Player
3651,1979.0,114.0,6.0,Steve Smith,CHI,Southern California,82379.0,1610612741.0,Bulls,COL,Collegiate Player
3652,1979.0,115.0,6.0,Tony Smith,NJN,Nevada-Las Vegas,82299.0,1610612751.0,Nets,COL,Collegiate Player
3653,1979.0,116.0,6.0,Derrick Mayes,MIL,Illinois State,82414.0,1610612749.0,Bucks,COL,Collegiate Player
3654,1979.0,117.0,6.0,Greg Guye,IND,Stetson,82395.0,1610612754.0,Pacers,COL,Collegiate Player
3655,1979.0,118.0,6.0,Jim Mitchem,GOS,DePaul,82330.0,1610612744.0,Warriors,COL,Collegiate Player
3656,1979.0,119.0,6.0,Bob Bender,SDC,Duke,82424.0,1610612746.0,Clippers,COL,Collegiate Player
3657,1979.0,120.0,6.0,Ray Ellis,POR,Pepperdine,82439.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3658,1979.0,121.0,6.0,Dwight Williams,ATL,Gardner-Webb,82363.0,1610612737.0,Hawks,COL,Collegiate Player
3659,1979.0,122.0,6.0,Odell Ball,DEN,Marquette,82389.0,1610612743.0,Nuggets,COL,Collegiate Player
3660,1979.0,123.0,6.0,Dan Hartshorne,PHL,Oregon,82352.0,1610612755.0,76ers,COL,Collegiate Player
3661,1979.0,124.0,6.0,Collie Davis,HOU,Southern University,82405.0,1610612745.0,Rockets,COL,Collegiate Player
3662,1979.0,125.0,6.0,Terry Knight,SAN,Pittsburgh,82386.0,1610612759.0,Spurs,COL,Collegiate Player
3663,1979.0,126.0,6.0,Bob Roma,KCK,Princeton,82347.0,1610612758.0,Kings,COL,Collegiate Player
3664,1979.0,127.0,6.0,Dale Shackelford,PHX,Syracuse,82423.0,1610612756.0,Suns,COL,Collegiate Player
3665,1979.0,128.0,6.0,Garcia Hopkins,WAS,Morgan State,82369.0,1610612764.0,Bullets,COL,Collegiate Player
3666,1979.0,129.0,7.0,Paul Poe,UTH,Louisiana College,82452.0,1610612762.0,Jazz,COL,Collegiate Player
3667,1979.0,130.0,7.0,Steve Castellan,BOS,Virginia,82313.0,1610612738.0,Celtics,COL,Collegiate Player
3668,1979.0,131.0,7.0,Steve Skaggs,CLE,Ohio,82436.0,1610612739.0,Cavaliers,COL,Collegiate Player
3669,1979.0,132.0,7.0,Ken Jones,DET,St. Mary's (CA),82337.0,1610612765.0,Pistons,COL,Collegiate Player
3670,1979.0,133.0,7.0,Mike Eversley,CHI,Chicago State,82376.0,1610612741.0,Bulls,COL,Collegiate Player
3671,1979.0,134.0,7.0,Marc Coleman,NYK,Seton Hall,82320.0,1610612752.0,Knicks,COL,Collegiate Player
3672,1979.0,135.0,7.0,Jim Strickland,NJN,South Carolina,82403.0,1610612751.0,Nets,COL,Collegiate Player
3673,1979.0,136.0,7.0,Dirk Ewing,IND,Stetson,82394.0,1610612754.0,Pacers,COL,Collegiate Player
3674,1979.0,137.0,7.0,Ren Watson,GOS,Virginia Commonwealth,82334.0,1610612744.0,Warriors,COL,Collegiate Player
3675,1979.0,138.0,7.0,Stan Ray,MIL,Cal State-Fullerton,82415.0,1610612749.0,Bucks,COL,Collegiate Player
3676,1979.0,139.0,7.0,Jene Grey,SDC,Le Moyne,82428.0,1610612746.0,Clippers,COL,Collegiate Player
3677,1979.0,140.0,7.0,Jeff Tropf,POR,Central Michigan,82444.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3678,1979.0,141.0,7.0,Tim Waterman,ATL,St. Bonaventure,82362.0,1610612737.0,Hawks,COL,Collegiate Player
3679,1979.0,142.0,7.0,Bobby Willis,PHL,Pennsylvania,82356.0,1610612755.0,76ers,COL,Collegiate Player
3680,1979.0,143.0,7.0,Rich Valavicius,HOU,Auburn,82408.0,1610612745.0,Rockets,COL,Collegiate Player
3681,1979.0,144.0,7.0,John Johnson,DEN,Creighton,82390.0,1610612743.0,Nuggets,COL,Collegiate Player
3682,1979.0,145.0,7.0,Nick Daniels,KCK,Xavier,82346.0,1610612758.0,Kings,COL,Collegiate Player
3683,1979.0,146.0,7.0,Tyrone Branyan,SAN,Texas,82383.0,1610612759.0,Spurs,COL,Collegiate Player
3684,1979.0,147.0,7.0,Ollie Matson,PHX,Pepperdine,82256.0,1610612756.0,Suns,COL,Collegiate Player
3685,1979.0,148.0,8.0,Keith McDonald,UTH,Utah State,82450.0,1610612762.0,Jazz,COL,Collegiate Player
3686,1979.0,149.0,8.0,Glenn Sudhop,BOS,North Carolina State,82318.0,1610612738.0,Celtics,COL,Collegiate Player
3687,1979.0,150.0,8.0,Rodney Lee,DET,Memphis,82338.0,1610612765.0,Pistons,COL,Collegiate Player
3688,1979.0,151.0,8.0,Mark Haymore,CLE,Massachusetts,82214.0,1610612739.0,Cavaliers,COL,Collegiate Player
3689,1979.0,152.0,8.0,Billy Tucker,NYK,Tennessee State,82325.0,1610612752.0,Knicks,COL,Collegiate Player
3690,1979.0,153.0,8.0,Tony Warren,CHI,North Carolina State,82381.0,1610612741.0,Bulls,COL,Collegiate Player
3691,1979.0,154.0,8.0,Henry Hollingsworth,NJN,Hofstra,82402.0,1610612751.0,Nets,COL,Collegiate Player
3692,1979.0,155.0,8.0,Mario Butler,GOS,Briar Cliff,82327.0,1610612744.0,Warriors,COL,Collegiate Player
3693,1979.0,156.0,8.0,Larry Spicer,MIL,Alabama-Birmingham,82417.0,1610612749.0,Bucks,COL,Collegiate Player
3694,1979.0,157.0,8.0,Brian Magid,IND,George Washington,82396.0,1610612754.0,Pacers,COL,Collegiate Player
3695,1979.0,158.0,8.0,Renaldo Lawrence,SDC,Appalachian State,82431.0,1610612746.0,Clippers,COL,Collegiate Player
3696,1979.0,159.0,8.0,Willie Pounds,POR,Chaminade,82441.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3697,1979.0,160.0,8.0,John Goedeke,ATL,Maryland-Baltimore County,82358.0,1610612737.0,Hawks,COL,Collegiate Player
3698,1979.0,161.0,8.0,Delbert Watson,HOU,East Tennessee State,82409.0,1610612745.0,Rockets,COL,Collegiate Player
3699,1979.0,162.0,8.0,Matt Teahan,DEN,Denver,82392.0,1610612743.0,Nuggets,COL,Collegiate Player
3700,1979.0,163.0,8.0,Rick Raivio,PHL,Portland,82355.0,1610612755.0,76ers,COL,Collegiate Player
3701,1979.0,164.0,8.0,Tony Vann,KCK,Alabama-Huntsville,82349.0,1610612758.0,Kings,COL,Collegiate Player
3702,1979.0,165.0,8.0,Charles Jones,PHX,Albany State (GA),279.0,1610612756.0,Suns,COL,Collegiate Player
3703,1979.0,166.0,8.0,Jo Jo Walters,WAS,Manhattan,82373.0,1610612764.0,Bullets,COL,Collegiate Player
3704,1979.0,167.0,9.0,Milt Huggins,UTH,Southern Illinois,82448.0,1610612762.0,Jazz,COL,Collegiate Player
3705,1979.0,168.0,9.0,Kevin Sinnett,BOS,Navy,82317.0,1610612738.0,Celtics,COL,Collegiate Player
3706,1979.0,169.0,9.0,Tim Joyce,CLE,Ohio,82432.0,1610612739.0,Cavaliers,COL,Collegiate Player
3707,1979.0,170.0,9.0,Val Bracey,DET,Central Michigan,82335.0,1610612765.0,Pistons,COL,Collegiate Player
3708,1979.0,171.0,9.0,James Jackson,CHI,Minnesota,82377.0,1610612741.0,Bulls,COL,Collegiate Player
3709,1979.0,172.0,9.0,Brett Wyatt,NYK,New Jersey City,82326.0,1610612752.0,Knicks,COL,Collegiate Player
3710,1979.0,173.0,9.0,Ricky Free,NJN,Columbia,82400.0,1610612751.0,Nets,COL,Collegiate Player
3711,1979.0,174.0,9.0,Roger Lapham,MIL,Maine,82413.0,1610612749.0,Bucks,COL,Collegiate Player
3712,1979.0,175.0,9.0,Gene Ransom,GOS,California,82331.0,1610612744.0,Warriors,COL,Collegiate Player
3713,1979.0,176.0,9.0,Mike Dodd,SDC,San Diego State,82426.0,1610612746.0,Clippers,COL,Collegiate Player
3714,1979.0,177.0,9.0,Stan Eckwood,POR,Harding,82438.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3715,1979.0,178.0,9.0,Cedric Oliver,ATL,Hamilton,82360.0,1610612737.0,Hawks,COL,Collegiate Player
3716,1979.0,179.0,9.0,Emmett Lewis,DEN,Colorado,82391.0,1610612743.0,Nuggets,COL,Collegiate Player
3717,1979.0,180.0,9.0,Coby Leavitt,PHL,Utah,82353.0,1610612755.0,76ers,COL,Collegiate Player
3718,1979.0,181.0,9.0,Gary Wilson,KCK,Southern Illinois,82351.0,1610612758.0,Kings,COL,Collegiate Player
3719,1979.0,182.0,9.0,Eddie McLeod,SAN,Nevada-Las Vegas,82387.0,1610612759.0,Spurs,COL,Collegiate Player
3720,1979.0,183.0,9.0,Hosea Champine,PHX,Robert Morris,82420.0,1610612756.0,Suns,COL,Collegiate Player
3721,1979.0,184.0,9.0,Ray Hooker,WAS,Murray State,82368.0,1610612764.0,Bullets,COL,Collegiate Player
3722,1979.0,185.0,10.0,Paul Dawkins,UTH,Northern Illinois,76541.0,1610612762.0,Jazz,COL,Collegiate Player
3723,1979.0,186.0,10.0,Alton Byrd,BOS,Columbia,82312.0,1610612738.0,Celtics,COL,Collegiate Player
3724,1979.0,187.0,10.0,Willie Polk,DET,Grand Canyon,82339.0,1610612765.0,Pistons,COL,Collegiate Player
3725,1979.0,188.0,10.0,Terry Peavy,CLE,Point Park,82434.0,1610612739.0,Cavaliers,COL,Collegiate Player
3726,1979.0,189.0,10.0,Gordon Thomas,NYK,St. John's (NY),82324.0,1610612752.0,Knicks,COL,Collegiate Player
3727,1979.0,190.0,10.0,Marvin Thoms,CHI,California-Los Angeles,82380.0,1610612741.0,Bulls,COL,Collegiate Player
3728,1979.0,191.0,10.0,Eric Fleisher,NJN,Tulane,82399.0,1610612751.0,Nets,COL,Collegiate Player
3729,1979.0,192.0,10.0,Kevin Heenan,GOS,Cal State-Fullerton,82328.0,1610612744.0,Warriors,COL,Collegiate Player
3730,1979.0,193.0,10.0,Chris Fahrbach,MIL,North Dakota,82411.0,1610612749.0,Bucks,COL,Collegiate Player
3731,1979.0,194.0,10.0,Greg Hunter,SDC,Loyola-Marymount,82429.0,1610612746.0,Clippers,COL,Collegiate Player
3732,1979.0,195.0,10.0,Kelvin Small,POR,Oregon,82443.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3733,1979.0,196.0,10.0,Chad Nelson,ATL,Drake,82310.0,1610612737.0,Hawks,COL,Collegiate Player
3734,1979.0,197.0,10.0,Cortez Collins,CHI,Southern Indiana,82375.0,1610612741.0,Bulls,COL,Collegiate Player
3735,1979.0,198.0,10.0,Keith McCord,PHL,Alabama-Birmingham,77515.0,1610612755.0,76ers,COL,Collegiate Player
3736,1979.0,199.0,10.0,Glen Fine,SAN,Harvard,82385.0,1610612759.0,Spurs,COL,Collegiate Player
3737,1979.0,200.0,10.0,Russell Saunders,KCK,New Mexico,82348.0,1610612758.0,Kings,COL,Collegiate Player
3738,1979.0,201.0,10.0,Korky Nelson,PHX,Santa Clara,82422.0,1610612756.0,Suns,COL,Collegiate Player
3739,1979.0,202.0,10.0,Steve Martin,WAS,Georgetown,82370.0,1610612764.0,Bullets,COL,Collegiate Player
3740,1978.0,1.0,1.0,Mychal Thompson,POR,Minnesota,78331.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3741,1978.0,2.0,1.0,Phil Ford,KCK,North Carolina,76736.0,1610612758.0,Kings,COL,Collegiate Player
3742,1978.0,3.0,1.0,Rick Robey,IND,Kentucky,77984.0,1610612754.0,Pacers,COL,Collegiate Player
3743,1978.0,4.0,1.0,Micheal Ray Richardson,NYK,Montana,77952.0,1610612752.0,Knicks,COL,Collegiate Player
3744,1978.0,5.0,1.0,Purvis Short,GOS,Jackson State,78139.0,1610612744.0,Warriors,COL,Collegiate Player
3745,1978.0,6.0,1.0,Larry Bird,BOS,Indiana State,1449.0,1610612738.0,Celtics,COL,Collegiate Player
3746,1978.0,7.0,1.0,Ron Brewer,POR,Arkansas,76249.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3747,1978.0,8.0,1.0,Freeman Williams,BOS,Portland State,78548.0,1610612738.0,Celtics,COL,Collegiate Player
3748,1978.0,9.0,1.0,Reggie Theus,CHI,Nevada-Las Vegas,78310.0,1610612741.0,Bulls,COL,Collegiate Player
3749,1978.0,10.0,1.0,Butch Lee,ATL,Marquette,77356.0,1610612737.0,Hawks,COL,Collegiate Player
3750,1978.0,11.0,1.0,James Hardy,NOJ,San Francisco,76948.0,1610612762.0,Jazz,COL,Collegiate Player
3751,1978.0,12.0,1.0,George Johnson,MIL,St. John's (NY),77148.0,1610612749.0,Bucks,COL,Collegiate Player
3752,1978.0,13.0,1.0,Winford Boynes,NJN,San Francisco,76225.0,1610612751.0,Nets,COL,Collegiate Player
3753,1978.0,14.0,1.0,Roger Phegley,WAS,Bradley,77848.0,1610612764.0,Bullets,COL,Collegiate Player
3754,1978.0,15.0,1.0,Mike Mitchell,CLE,Auburn,77615.0,1610612739.0,Cavaliers,COL,Collegiate Player
3755,1978.0,16.0,1.0,Jack Givens,ATL,Kentucky,76819.0,1610612737.0,Hawks,COL,Collegiate Player
3756,1978.0,17.0,1.0,Rod Griffin,DEN,Wake Forest,82249.0,1610612743.0,Nuggets,COL,Collegiate Player
3757,1978.0,18.0,1.0,Dave Corzine,WAS,DePaul,76453.0,1610612764.0,Bullets,COL,Collegiate Player
3758,1978.0,19.0,1.0,Marty Byrnes,PHX,Syracuse,76321.0,1610612756.0,Suns,COL,Collegiate Player
3759,1978.0,20.0,1.0,Frankie Sanders,SAN,Southern University,78057.0,1610612759.0,Spurs,COL,Collegiate Player
3760,1978.0,21.0,1.0,Mike Evans,DEN,Kansas State,76686.0,1610612743.0,Nuggets,COL,Collegiate Player
3761,1978.0,22.0,1.0,Raymond Townsend,GOS,California-Los Angeles,78365.0,1610612744.0,Warriors,COL,Collegiate Player
3762,1978.0,23.0,2.0,Terry Tyler,DET,Detroit Mercy,78390.0,1610612765.0,Pistons,COL,Collegiate Player
3763,1978.0,24.0,2.0,Keith Herron,POR,Villanova,77010.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3764,1978.0,25.0,2.0,Rick Wilson,ATL,Louisville,78583.0,1610612737.0,Hawks,COL,Collegiate Player
3765,1978.0,26.0,2.0,Ron Carter,LAL,Virginia Military Institute,76361.0,1610612747.0,Lakers,COL,Collegiate Player
3766,1978.0,27.0,2.0,Wayne Radford,IND,Indiana,77897.0,1610612754.0,Pacers,COL,Collegiate Player
3767,1978.0,28.0,2.0,Buster Matheney,HOU,Utah,82267.0,1610612745.0,Rockets,COL,Collegiate Player
3768,1978.0,29.0,2.0,John Long,DET,Detroit Mercy,1381.0,1610612765.0,Pistons,COL,Collegiate Player
3769,1978.0,30.0,2.0,Jeff Judkins,BOS,Utah,77215.0,1610612738.0,Celtics,COL,Collegiate Player
3770,1978.0,31.0,2.0,Marvin Johnson,CHI,New Mexico,82235.0,1610612741.0,Bulls,COL,Collegiate Player
3771,1978.0,32.0,2.0,John Rudd,NYK,McNeese State,78036.0,1610612752.0,Knicks,COL,Collegiate Player
3772,1978.0,33.0,2.0,Harry Davis,CLE,Florida State,76523.0,1610612739.0,Cavaliers,COL,Collegiate Player
3773,1978.0,34.0,2.0,Greg Bunch,NYK,Cal State-Fullerton,76300.0,1610612752.0,Knicks,COL,Collegiate Player
3774,1978.0,35.0,2.0,Tommy Green,NOJ,Southern University,76879.0,1610612762.0,Jazz,COL,Collegiate Player
3775,1978.0,36.0,2.0,Maurice Cheeks,PHL,West Texas A&M,76385.0,1610612755.0,76ers,COL,Collegiate Player
3776,1978.0,37.0,2.0,Terry Sykes,WAS,Grambling,82232.0,1610612764.0,Bullets,COL,Collegiate Player
3777,1978.0,38.0,2.0,Lew Massey,LAL,North Carolina-Charlotte,82204.0,1610612747.0,Lakers,COL,Collegiate Player
3778,1978.0,39.0,2.0,James Lee,SEA,Kentucky,82271.0,1610612760.0,SuperSonics,COL,Collegiate Player
3779,1978.0,40.0,2.0,Wayne Cooper,GOS,New Orleans,76441.0,1610612744.0,Warriors,COL,Collegiate Player
3780,1978.0,41.0,2.0,Jerome Whitehead,SDC,Marquette,78516.0,1610612746.0,Clippers,COL,Collegiate Player
3781,1978.0,42.0,2.0,Kevin McDonald,SEA,Pennsylvania,82273.0,1610612760.0,SuperSonics,COL,Collegiate Player
3782,1978.0,43.0,2.0,Glenn Hagan,PHL,St. Bonaventure,76913.0,1610612755.0,76ers,COL,Collegiate Player
3783,1978.0,44.0,2.0,Clemon Johnson,POR,Florida A&M,77136.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3784,1978.0,45.0,3.0,Mike Phillips,NJN,Kentucky,82261.0,1610612751.0,Nets,COL,Collegiate Player
3785,1978.0,46.0,3.0,Hollis Copeland,DEN,Rutgers,76447.0,1610612743.0,Nuggets,COL,Collegiate Player
3786,1978.0,47.0,3.0,Billyray Bates,HOU,Kentucky State,76121.0,1610612745.0,Rockets,COL,Collegiate Player
3787,1978.0,48.0,3.0,Mike Santos,SDC,Utah State,82289.0,1610612746.0,Clippers,COL,Collegiate Player
3788,1978.0,49.0,3.0,Jeff Cook,KCK,Idaho State,76436.0,1610612758.0,Kings,COL,Collegiate Player
3789,1978.0,50.0,3.0,Dana Skinner,BOS,Merrimack,82182.0,1610612738.0,Celtics,COL,Collegiate Player
3790,1978.0,51.0,3.0,Ricky Gallon,SDC,Louisville,82285.0,1610612746.0,Clippers,COL,Collegiate Player
