,TEAM_NAME,SEASON,TEAM_ID,PTS_home,_2pointer_PCT_HOME,_3pointer_PCT_HOME,FreeThrow_PCT_HOME,Assists_HOME,Rebounds_HOME,HOME_TEAM_WINS,PTS_away,_2pointer_PCT_AWAY,_3pointer_PCT_AWAY,FreeThrow_PCT_AWAY,Assists_AWAY,Rebounds_AWAY,AWAY_TEAM_WINS,HOME_GAMES,HOME_ATTENDANCE,HOME_ATTENDANCE_AVG,AWAY_GAMES,AWAY_ATTENDANCE_AVG,TOTAL_GAMES,OVERALL_ATTENDANCE_AVG
303,Rockets,2015,1610612745,4357.0,0.454,0.355,0.696,936.0,1786.0,23,4380.0,0.451,0.341,0.703,885.0,1745.0,18,41,747412,18229,41,17969,82,18099
304,Rockets,2016,1610612745,4805.0,0.464,0.356,0.754,1076.0,1854.0,30,4653.0,0.463,0.356,0.776,994.0,1784.0,25,41,737244,17981,41,17740,82,17861
305,Rockets,2017,1610612745,4794.0,0.464,0.357,0.765,934.0,1856.0,35,4523.0,0.457,0.369,0.793,848.0,1745.0,31,41,695903,16973,41,18140,82,17556
306,Rockets,2018,1610612745,4788.0,0.454,0.36,0.782,887.0,1750.0,31,4553.0,0.448,0.347,0.802,854.0,1699.0,22,41,716008,17900,41,18369,82,18137
307,Spurs,2004,1610612759,3974.0,0.474,0.397,0.723,919.0,1752.0,38,3914.0,0.435,0.33,0.731,852.0,1724.0,21,41,739706,18041,41,17347,82,17694
308,Spurs,2005,1610612759,3954.0,0.477,0.372,0.678,878.0,1768.0,34,3883.0,0.467,0.383,0.721,839.0,1631.0,29,41,750970,18316,41,17419,82,17868
309,Spurs,2006,1610612759,4038.0,0.477,0.362,0.732,914.0,1718.0,31,4041.0,0.475,0.391,0.784,900.0,1620.0,27,41,770677,18797,41,18376,82,18586
310,Spurs,2007,1610612759,4015.0,0.468,0.381,0.762,920.0,1726.0,34,3805.0,0.447,0.357,0.753,798.0,1657.0,22,41,764823,18654,41,17464,82,18059
311,Spurs,2008,1610612759,4013.0,0.481,0.4,0.735,893.0,1649.0,28,3945.0,0.451,0.38,0.792,843.0,1717.0,26,41,761149,18564,41,17954,82,18259
312,Spurs,2009,1610612759,4324.0,0.493,0.395,0.737,998.0,1746.0,29,3988.0,0.456,0.336,0.745,831.0,1762.0,21,41,749048,18269,40,17626,81,17951
313,Spurs,2010,1610612759,4344.0,0.49,0.421,0.763,988.0,1718.0,36,4158.0,0.463,0.37,0.759,848.0,1714.0,25,41,741676,18089,41,17707,82,17898
314,Spurs,2012,1610612759,4289.0,0.499,0.388,0.792,1082.0,1729.0,35,4159.0,0.466,0.366,0.786,976.0,1658.0,23,33,607095,18396,33,16990,66,17693
315,Spurs,2013,1610612759,4360.0,0.5,0.422,0.777,1103.0,1769.0,32,4279.0,0.475,0.372,0.784,961.0,1779.0,30,41,755700,18431,41,17290,82,17861
316,Spurs,2014,1610612759,4404.0,0.49,0.389,0.765,1062.0,1813.0,33,4057.0,0.449,0.334,0.798,938.0,1765.0,22,41,755031,18415,41,17627,82,18021
317,Spurs,2015,1610612759,4311.0,0.488,0.386,0.806,1048.0,1845.0,40,4179.0,0.481,0.373,0.81,962.0,1756.0,27,41,762855,18606,41,17972,82,18289
318,Spurs,2016,1610612759,4331.0,0.473,0.404,0.789,1044.0,1788.0,31,4306.0,0.468,0.384,0.805,910.0,1810.0,30,41,756445,18449,41,17938,82,18194
319,Spurs,2017,1610612759,4325.0,0.474,0.36,0.805,967.0,1820.0,33,4191.0,0.441,0.346,0.752,920.0,1836.0,13,41,755347,18423,41,18131,82,18277
320,Spurs,2018,1610612759,4625.0,0.487,0.422,0.815,1032.0,1851.0,32,4531.0,0.472,0.372,0.824,981.0,1816.0,16,41,754562,18403,41,18427,82,18415
321,Suns,2004,1610612756,4565.0,0.48,0.384,0.757,970.0,1838.0,31,4489.0,0.477,0.398,0.735,957.0,1781.0,31,41,670385,16350,41,16461,82,16406
322,Suns,2005,1610612756,4491.0,0.489,0.414,0.813,1059.0,1718.0,31,4395.0,0.471,0.38,0.8,1120.0,1710.0,23,41,726066,17708,41,17570,82,17639
323,Suns,2006,1610612756,4493.0,0.494,0.395,0.815,1016.0,1709.0,33,4544.0,0.496,0.406,0.791,1106.0,1611.0,28,41,730179,17809,41,17694,82,17751
324,Suns,2007,1610612756,4606.0,0.5,0.382,0.786,1042.0,1744.0,30,4420.0,0.501,0.393,0.789,1146.0,1659.0,25,41,755302,18422,41,18541,82,18481
325,Suns,2008,1610612756,4620.0,0.52,0.405,0.741,934.0,1763.0,28,4354.0,0.489,0.365,0.742,971.0,1657.0,18,41,755302,18422,41,18046,82,18234
326,Suns,2009,1610612756,4617.0,0.499,0.413,0.785,940.0,1790.0,32,4422.0,0.487,0.406,0.75,972.0,1736.0,22,41,755302,18422,41,18122,82,18272
327,Suns,2010,1610612756,4324.0,0.47,0.382,0.753,965.0,1689.0,23,4287.0,0.472,0.356,0.775,980.0,1610.0,17,41,723582,17648,41,17376,82,17512
328,Suns,2012,1610612756,3878.0,0.438,0.33,0.739,893.0,1724.0,17,3927.0,0.45,0.327,0.752,962.0,1689.0,8,33,514718,15597,33,17806,66,16702
329,Suns,2013,1610612756,4434.0,0.477,0.386,0.751,766.0,1770.0,26,4195.0,0.453,0.365,0.752,797.0,1759.0,22,41,632913,15436,41,17152,82,16294
330,Suns,2014,1610612756,4209.0,0.458,0.346,0.755,817.0,1763.0,22,4188.0,0.446,0.329,0.762,842.0,1776.0,17,41,650739,15871,41,17250,82,16560
331,Suns,2015,1610612756,4227.0,0.44,0.353,0.74,847.0,1890.0,14,4044.0,0.431,0.335,0.753,854.0,1786.0,9,41,693862,16923,41,17586,82,17254
332,Suns,2016,1610612756,4497.0,0.458,0.34,0.787,821.0,1914.0,15,4334.0,0.446,0.326,0.765,783.0,1774.0,9,41,701405,17107,41,16881,82,16994
333,Suns,2017,1610612756,4230.0,0.441,0.323,0.728,818.0,1815.0,10,4292.0,0.446,0.348,0.748,925.0,1803.0,11,41,708639,17283,41,17618,82,17451
334,Suns,2018,1610612756,4410.0,0.467,0.344,0.768,1004.0,1639.0,12,4405.0,0.452,0.311,0.789,953.0,1672.0,7,41,674655,16866,41,17610,82,17243
335,Thunder,2004,1610612760,4169.0,0.453,0.368,0.789,780.0,1689.0,26,3944.0,0.438,0.365,0.784,707.0,1663.0,26,41,625474,15255,41,16842,82,16049
336,Thunder,2005,1610612760,4309.0,0.467,0.379,0.807,896.0,1641.0,22,4102.0,0.451,0.364,0.753,800.0,1605.0,13,41,675490,16475,41,17029,82,16752
337,Thunder,2006,1610612760,4078.0,0.457,0.352,0.791,861.0,1642.0,20,4052.0,0.464,0.359,0.787,834.0,1608.0,11,41,664157,16198,41,17195,82,16697
338,Thunder,2007,1610612760,4052.0,0.451,0.327,0.784,876.0,1817.0,13,3947.0,0.441,0.324,0.749,872.0,1842.0,7,41,654163,15955,41,17445,82,16700
339,Thunder,2008,1610612760,3900.0,0.454,0.355,0.761,818.0,1769.0,15,4052.0,0.442,0.327,0.807,845.0,1727.0,8,41,547556,13355,41,17158,82,15257
340,Thunder,2009,1610612760,4168.0,0.477,0.336,0.796,820.0,1753.0,27,4154.0,0.449,0.342,0.817,819.0,1814.0,23,40,747732,18693,41,16679,81,17674
341,Thunder,2010,1610612760,4390.0,0.474,0.362,0.817,886.0,1744.0,30,4206.0,0.458,0.337,0.827,786.0,1763.0,25,41,738149,18003,41,16876,82,17440
342,Thunder,2012,1610612760,4448.0,0.495,0.414,0.836,924.0,1791.0,34,4221.0,0.467,0.339,0.822,829.0,1788.0,26,33,600699,18203,33,18031,66,18117
343,Thunder,2013,1610612760,4416.0,0.484,0.379,0.789,952.0,1863.0,34,4289.0,0.461,0.35,0.819,842.0,1805.0,25,41,746323,18203,41,18335,82,18269
344,Thunder,2014,1610612760,4382.0,0.455,0.339,0.758,869.0,1994.0,29,4142.0,0.441,0.333,0.724,812.0,1902.0,16,41,746323,18203,41,18170,82,18186
345,Thunder,2015,1610612760,4491.0,0.478,0.342,0.777,965.0,1981.0,32,4547.0,0.475,0.358,0.795,918.0,2006.0,23,41,746323,18203,41,17956,82,18079
346,Thunder,2016,1610612760,4491.0,0.47,0.342,0.745,890.0,1917.0,28,4250.0,0.434,0.311,0.75,831.0,1906.0,19,41,746323,18203,41,18258,82,18230
347,Thunder,2017,1610612760,4584.0,0.465,0.349,0.732,873.0,1901.0,28,4376.0,0.442,0.359,0.7,893.0,1840.0,21,41,746323,18203,41,18373,82,18288
348,Thunder,2018,1610612760,4694.0,0.454,0.363,0.713,989.0,1944.0,27,4693.0,0.456,0.34,0.715,928.0,1998.0,22,41,746323,18203,41,18866,82,18534
349,Timberwolves,2004,1610612750,4011.0,0.462,0.354,0.795,1023.0,1738.0,24,3923.0,0.458,0.344,0.796,895.0,1789.0,20,41,723071,17635,41,17862,82,17749
350,Timberwolves,2005,1610612750,3876.0,0.463,0.326,0.758,943.0,1684.0,24,3646.0,0.451,0.327,0.758,773.0,1549.0,9,41,704438,17181,41,17874,82,17527
351,Timberwolves,2006,1610612750,4016.0,0.464,0.352,0.792,961.0,1687.0,20,3861.0,0.46,0.358,0.795,887.0,1606.0,12,41,662167,16150,41,17421,82,16785
352,Timberwolves,2007,1610612750,3962.0,0.457,0.351,0.737,840.0,1728.0,15,3877.0,0.447,0.34,0.735,790.0,1664.0,7,41,655947,15998,41,17894,82,16946
353,Timberwolves,2008,1610612750,4028.0,0.442,0.322,0.751,836.0,1695.0,11,3991.0,0.442,0.372,0.793,838.0,1722.0,13,41,593537,14476,41,16801,82,15639
354,Timberwolves,2009,1610612750,4000.0,0.458,0.327,0.726,847.0,1787.0,10,4051.0,0.443,0.349,0.764,779.0,1731.0,5,41,594743,14505,40,16845,81,15661
355,Timberwolves,2010,1610612750,4178.0,0.44,0.396,0.773,855.0,1844.0,12,4110.0,0.442,0.354,0.769,795.0,1797.0,5,41,619170,15101,41,16112,82,15607
356,Timberwolves,2012,1610612750,3938.0,0.441,0.296,0.731,893.0,1734.0,20,3913.0,0.441,0.305,0.755,943.0,1712.0,11,33,577197,17490,33,16310,66,16900
357,Timberwolves,2013,1610612750,4429.0,0.451,0.336,0.79,990.0,1861.0,24,4339.0,0.441,0.34,0.772,973.0,1807.0,16,41,669956,16340,41,17034,82,16687
358,Timberwolves,2014,1610612750,3979.0,0.437,0.322,0.774,877.0,1689.0,9,4037.0,0.44,0.329,0.773,894.0,1666.0,7,41,597157,14564,41,17605,82,16085
359,Timberwolves,2015,1610612750,4162.0,0.463,0.333,0.786,944.0,1702.0,14,4236.0,0.466,0.338,0.804,972.0,1706.0,15,41,595652,14528,41,18000,82,16264
360,Timberwolves,2016,1610612750,4370.0,0.475,0.366,0.794,1004.0,1756.0,20,4287.0,0.461,0.327,0.802,936.0,1722.0,11,41,581178,14175,41,17831,82,16003
361,Timberwolves,2017,1610612750,4569.0,0.482,0.364,0.786,988.0,1762.0,30,4512.0,0.472,0.352,0.819,895.0,1726.0,16,41,607203,14809,41,18113,82,16461
362,Timberwolves,2018,1610612750,4700.0,0.464,0.36,0.785,1041.0,1888.0,25,4523.0,0.451,0.351,0.788,977.0,1785.0,11,41,699308,17056,41,17850,82,17453
363,Trail Blazers,2004,1610612757,3895.0,0.463,0.358,0.734,893.0,1675.0,18,3726.0,0.441,0.35,0.715,829.0,1699.0,9,41,684038,16683,41,16282,82,16483
364,Trail Blazers,2005,1610612757,3764.0,0.457,0.35,0.689,785.0,1571.0,15,3521.0,0.436,0.325,0.682,705.0,1518.0,6,41,680374,16594,41,16658,82,16626
365,Trail Blazers,2006,1610612757,3926.0,0.456,0.348,0.774,801.0,1623.0,18,3791.0,0.445,0.336,0.763,712.0,1599.0,14,41,617019,15049,41,17144,82,16097
366,Trail Blazers,2007,1610612757,4010.0,0.462,0.393,0.767,958.0,1676.0,28,3810.0,0.438,0.358,0.764,775.0,1663.0,13,41,670778,16360,41,17558,82,16959
367,Trail Blazers,2008,1610612757,4254.0,0.476,0.38,0.775,907.0,1763.0,34,3899.0,0.455,0.387,0.759,760.0,1657.0,20,41,801566,19550,41,16700,82,18125
368,Trail Blazers,2009,1610612757,4032.0,0.461,0.358,0.769,872.0,1691.0,26,4013.0,0.463,0.343,0.815,802.0,1605.0,24,41,841499,20524,40,17167,81,18866
369,Trail Blazers,2010,1610612757,4038.0,0.455,0.336,0.809,877.0,1630.0,30,3858.0,0.444,0.356,0.787,859.0,1596.0,18,41,840411,20497,41,16546,82,18521
370,Trail Blazers,2012,1610612757,4066.0,0.454,0.342,0.782,906.0,1700.0,22,3929.0,0.444,0.36,0.767,878.0,1648.0,11,33,676384,20496,33,17164,66,18830
371,Trail Blazers,2013,1610612757,4414.0,0.46,0.364,0.827,976.0,1926.0,31,4339.0,0.44,0.378,0.803,928.0,1882.0,23,41,813012,19829,41,16727,82,18278
372,Trail Blazers,2014,1610612757,4268.0,0.452,0.37,0.804,935.0,1940.0,32,4161.0,0.451,0.353,0.801,864.0,1820.0,19,41,809612,19746,41,17312,82,18529
373,Trail Blazers,2015,1610612757,4430.0,0.462,0.379,0.758,948.0,1906.0,28,4192.0,0.439,0.359,0.745,800.0,1824.0,16,41,801733,19554,41,17657,82,18605
374,Trail Blazers,2016,1610612757,4507.0,0.471,0.387,0.753,905.0,1799.0,25,4344.0,0.45,0.364,0.806,828.0,1781.0,16,41,794085,19367,41,17703,82,18535
375,Trail Blazers,2017,1610612757,4474.0,0.458,0.373,0.815,844.0,1906.0,28,4282.0,0.447,0.36,0.794,772.0,1874.0,21,41,792029,19317,41,17555,82,18436
376,Trail Blazers,2018,1610612757,4846.0,0.481,0.373,0.801,975.0,2011.0,32,4556.0,0.457,0.351,0.824,912.0,1924.0,21,41,795328,19398,41,17556,82,18477
377,Warriors,2004,1610612744,4185.0,0.437,0.33,0.715,963.0,1807.0,20,3909.0,0.425,0.354,0.724,848.0,1698.0,14,41,665648,16235,41,15885,82,16060
378,Warriors,2005,1610612744,4100.0,0.444,0.331,0.711,922.0,1776.0,21,3976.0,0.424,0.351,0.728,772.0,1689.0,13,41,670368,16350,41,16708,82,16529
379,Warriors,2006,1610612744,4512.0,0.482,0.367,0.702,1089.0,1735.0,30,4225.0,0.446,0.337,0.728,861.0,1661.0,12,41,749185,18272,41,16775,82,17524
380,Warriors,2007,1610612744,4668.0,0.468,0.352,0.744,989.0,1818.0,27,4437.0,0.453,0.349,0.771,844.0,1723.0,21,41,742267,18104,41,17012,82,17558
381,Warriors,2008,1610612744,4667.0,0.476,0.374,0.803,918.0,1728.0,21,4238.0,0.443,0.362,0.773,793.0,1717.0,8,41,804864,19630,41,17255,82,18443
382,Warriors,2009,1610612744,4592.0,0.474,0.386,0.788,1000.0,1653.0,18,4330.0,0.467,0.357,0.771,839.0,1497.0,8,41,776660,18942,41,16942,82,17942
383,Warriors,2010,1610612744,4343.0,0.474,0.391,0.77,1019.0,1637.0,26,4134.0,0.45,0.378,0.74,828.0,1688.0,10,41,739120,18027,41,16443,82,17235
384,Warriors,2012,1610612744,4173.0,0.467,0.405,0.78,976.0,1882.0,28,4123.0,0.45,0.395,0.805,869.0,1804.0,19,33,622311,18857,33,16364,66,17611
385,Warriors,2013,1610612744,4295.0,0.467,0.377,0.78,995.0,1901.0,27,4254.0,0.458,0.381,0.732,917.0,1814.0,24,41,794320,19373,41,17204,82,18288
386,Warriors,2014,1610612744,4646.0,0.498,0.413,0.769,1206.0,1813.0,39,4370.0,0.461,0.383,0.766,1042.0,1854.0,28,41,803436,19596,41,17526,82,18561
387,Warriors,2015,1610612744,4767.0,0.494,0.412,0.792,1218.0,1930.0,39,4654.0,0.483,0.416,0.744,1155.0,1858.0,34,41,803436,19596,41,18312,82,18954
388,Warriors,2016,1610612744,4872.0,0.513,0.419,0.77,1314.0,1881.0,36,4631.0,0.479,0.352,0.799,1177.0,1762.0,31,41,803436,19596,41,19134,82,19365
389,Warriors,2017,1610612744,4751.0,0.512,0.407,0.823,1274.0,1834.0,30,4666.0,0.496,0.372,0.801,1160.0,1785.0,29,41,803436,19596,41,19015,82,19305
390,Warriors,2018,1610612744,4844.0,0.493,0.38,0.792,1258.0,1889.0,30,4806.0,0.49,0.389,0.815,1155.0,1898.0,27,41,803436,19596,41,18884,82,19240
391,Wizards,2004,1610612764,4231.0,0.443,0.342,0.729,803.0,1810.0,29,4010.0,0.431,0.347,0.719,760.0,1697.0,16,41,645363,15740,41,16008,82,15874
392,Wizards,2005,1610612764,4246.0,0.459,0.362,0.76,786.0,1714.0,27,4090.0,0.438,0.357,0.745,737.0,1665.0,15,41,705069,17196,41,16862,82,17029
393,Wizards,2006,1610612764,4327.0,0.458,0.347,0.758,877.0,1679.0,26,4229.0,0.442,0.344,0.764,783.0,1698.0,15,41,705062,17196,41,17291,82,17244
394,Wizards,2007,1610612764,4119.0,0.459,0.364,0.785,846.0,1708.0,25,3985.0,0.434,0.338,0.781,761.0,1703.0,18,41,753283,18372,41,17270,82,17821
395,Wizards,2008,1610612764,3993.0,0.452,0.337,0.775,877.0,1672.0,13,3884.0,0.449,0.309,0.753,764.0,1614.0,6,41,736461,17962,41,16774,82,17368
396,Wizards,2009,1610612764,4021.0,0.458,0.352,0.765,833.0,1722.0,15,3871.0,0.442,0.346,0.752,724.0,1702.0,11,41,681117,16612,41,17157,82,16884
397,Wizards,2010,1610612764,4030.0,0.447,0.334,0.744,838.0,1757.0,20,3947.0,0.438,0.319,0.739,754.0,1630.0,3,41,664398,16204,41,16487,82,16346
398,Wizards,2012,1610612764,4013.0,0.453,0.391,0.747,922.0,1788.0,22,3631.0,0.419,0.342,0.734,853.0,1751.0,7,33,552038,16728,33,16361,66,16544
399,Wizards,2013,1610612764,4114.0,0.466,0.363,0.752,958.0,1698.0,22,4140.0,0.456,0.39,0.71,951.0,1761.0,22,41,670070,16343,41,16193,82,16268
400,Wizards,2014,1610612764,4195.0,0.474,0.388,0.747,1029.0,1876.0,29,3885.0,0.455,0.336,0.731,940.0,1787.0,17,41,698068,17026,41,17183,82,17104
401,Wizards,2015,1610612764,4347.0,0.466,0.366,0.744,1034.0,1730.0,22,4187.0,0.456,0.35,0.723,971.0,1701.0,19,41,747796,18238,41,18253,82,18246
402,Wizards,2016,1610612764,4527.0,0.484,0.405,0.805,1017.0,1752.0,30,4426.0,0.468,0.343,0.769,939.0,1762.0,19,41,725426,17693,41,17787,82,17740
403,Wizards,2017,1610612764,4448.0,0.48,0.384,0.78,1034.0,1820.0,23,4400.0,0.456,0.363,0.772,1060.0,1751.0,19,41,697107,17002,41,17949,82,17476
404,Wizards,2018,1610612764,4773.0,0.481,0.344,0.756,1094.0,1775.0,22,4577.0,0.456,0.335,0.774,1060.0,1698.0,10,41,718946,17973,41,17682,82,17826
